"DayMoYr","VolTot.L","ConSmOut_ugL.blk","ConSmOut_ugL.sd","ConOxOut_ugL.blk","ConOxOut_ugL.sd","ConEsOut_ugL.blk","ConEsOut_ugL.sd","deltaOut.blk","deltaOut.sd","SubWeeks"
2016-04-17,1596313.37894717,8.61442319339136,0.0459606715690942,160.026203495498,0.343999229548323,122.292081412481,0.125006543741829,-30.8,0.173205080756888,"W3-2"
2016-04-18,814934.405069819,3.92286066627648,0.0192244914606985,70.1818411419507,0.179449594163458,59.1478595747728,0.0979566420136126,-31.4333333333333,0.493288286231624,"W3-2.1x"
2016-04-19,287224.964313408,0.871835608,0.000707204084563669,11.7541,0.0278818972063081,18.0838,0.0309326552519524,-31.4333333333333,0.493288286231624,"W3-3"
2016-04-20,194597.918810897,0.871835608,0.000701442449636166,11.7541,0.0276547416845918,18.0838,0.0306806450178627,-31.4333333333333,0.493288286231624,"W3-3"
2016-04-21,163799.069517694,0.643046160386914,0.00070581789155666,4.99363164396963,0.0242767992882527,10.0362171897657,0.0327038410448971,-31.4333333333333,0.493288286231624,"W3-3"
2016-04-22,174209.695470694,0.501218996,0.000347124405200006,0.8028,0.00916199183584947,5.0475,0.0175168914055719,NA,NA,"W4-1"
2016-04-23,154682.339945807,1.21749735651684,0.00144441428450585,0.907069647979224,0.0265826325098995,4.76997375083713,0.0312545417839648,NA,NA,"W4-1"
2016-04-24,133954.045864961,NA,NA,NA,NA,NA,NA,NA,NA,"W4-2x"
2016-04-25,157293.437424433,NA,NA,NA,NA,NA,NA,NA,NA,"W4-2x"
2016-04-26,175724.059085546,3.07306243645299,0.00347799525572339,1.17718686546416,0.0503586981569651,4.05102418444133,0.0260173964203212,-31.4333333333333,0.208166599946614,"W4-2x"
2016-04-27,145227.674660664,3.586989839,0.0028777332128687,1.252,0.0405493684473048,3.8519,0.0174939322985797,-31.4333333333333,0.208166599946614,"W5-1"
2016-04-28,149036.94856295,3.586989839,0.00287968431690129,1.252,0.0405768609319947,3.8519,0.0175057931902359,-31.4333333333333,0.208166599946614,"W5-1"
2016-04-29,157317.240811019,3.586989839,0.00288065613229732,1.252,0.0405905545226237,3.8519,0.0175117009209001,-31.4333333333333,0.208166599946614,"W5-1"
2016-04-30,160596.734392738,3.586989839,0.00288181835666814,1.252,0.0406069311151515,3.8519,0.0175187661604324,-31.4333333333333,0.208166599946614,"W5-1"
2016-05-01,493368.698676425,2.097642714321,0.00261930440795225,4.10124071964796,0.0426945760834798,13.2916340176201,0.0372103328977498,-31.0416666666667,0.360500928072469,"W5-1"
2016-05-02,500506.259735028,0.813034214,0.000717581613448252,6.5588,0.0174672467052743,21.4337,0.0314227617353932,-30.65,0.512835256198324,"W5-2"
2016-05-03,254503.872101,0.521756799582927,0.000617607522241753,3.74034127493975,0.013783181418039,12.8552506341115,0.0297558351439293,-30.65,0.512835256198324,"W5-2"
2016-05-04,154799.854016621,0.143494568,8.02467125444226e-05,0.0802,6.71832942232375e-05,1.715,0.00760290946292971,NA,NA,"W6-1"
2016-05-05,137036.863076425,0.143494568,8.02071614902604e-05,0.0802,6.71501817127762e-05,1.715,0.00759916223049583,NA,NA,"W6-1"
2016-05-06,163067.549673421,0.143494568,8.05921525714962e-05,0.0802,6.74724998272992e-05,1.715,0.00763563789712269,NA,NA,"W6-1"
2016-05-07,136258.916425975,0.143494568,8.02180803256258e-05,0.0802,6.71593230633146e-05,1.715,0.0076001967266651,NA,NA,"W6-1"
2016-05-08,121090.516355417,0.143494568,8.02080470062253e-05,0.0802,6.71509230749793e-05,1.715,0.00759924612798516,NA,NA,"W6-1"
2016-05-09,96461.3295414078,0.143494568,8.05752367024395e-05,0.0802,6.7458337704368e-05,1.715,0.00763403521687764,NA,NA,"W6-1"
2016-05-10,87738.0730549264,0.0415240737152208,9.9915751455042e-05,2.03310320430099,0.00918385563934626,9.50361054103662,0.0143095895130635,NA,NA,"W6-1"
2016-05-11,281592.394032375,0.041090858,0.000165306420692491,2.0414,0.0160295163057325,9.5367,0.0241191179167863,NA,NA,"W6-2"
2016-05-12,3073052.69657286,1.99690791170841,0.00604951316430671,8.65519849676156,0.0625895735875859,21.673487467658,0.209944564602507,-30.4083333333333,0.0642228525188096,"W6-2"
2016-05-13,1597656.10220188,0.152624667486587,0.000195986817559813,1.09885970090513,0.00485401639719028,2.72264579231343,0.0116261851456385,NA,NA,"W6-5x"
2016-05-14,830917.970770004,0.188811426,0.000154515320248798,1.2178,0.00379230193400754,1.9258,0.00755789751636714,NA,NA,"W7-1"
2016-05-15,393614.786410727,0.188811426,0.000153646277605867,1.2178,0.00377097283803042,1.9258,0.00751538952931414,NA,NA,"W7-1"
2016-05-16,251994.727677588,0.195736173153472,0.000233219266722081,3.22020750187407,0.00537276419898463,9.25670658847024,0.0179583618593078,NA,NA,"W7-1"
2016-05-17,161253.802669919,0.240855346283574,0.000515202703898961,16.2671778463107,0.0100053457792703,57.0222691765502,0.0744336697966956,NA,NA,"W7-2x"
2016-05-18,122595.49221373,0.25050556,0.000451064044918895,19.0577,0.0086183452751253,67.2385,0.0678051112684533,NA,NA,"W8-1"
2016-05-19,121003.404215646,0.25050556,0.000452790938300486,19.0577,0.00865134050847082,67.2385,0.068064702338073,NA,NA,"W8-1"
2016-05-20,124881.898611786,0.25050556,0.000450956279301352,19.0577,0.00861628622982732,67.2385,0.0677889116627193,NA,NA,"W8-1"
2016-05-21,123659.094181303,0.25050556,0.00045282892896477,19.0577,0.00865206638468667,67.2385,0.0680704131927686,NA,NA,"W8-1"
2016-05-22,145473.618413894,0.25050556,0.000455257565644204,19.0577,0.00869846961652697,67.2385,0.0684354921258706,NA,NA,"W8-1"
2016-05-23,104789.914730504,0.244965490843307,0.000503171625125367,18.3751205202363,0.0107377981760499,64.6782041593898,0.0724594103663936,NA,NA,"W8-1"
2016-05-24,105399.845550656,0.194732451941315,0.000338671000984789,12.1860206027289,0.017784923018131,41.4634324797614,0.0189097544355756,-30.55,0.413521462562707,"W8-2x"
2016-05-25,105114.086209306,0.18378898,0.000214094316875721,10.8377,0.0136587698327333,36.406,0.00512110622073807,-30.55,0.413521462562707,"W9-1"
2016-05-26,93993.3581852275,0.18378898,0.000214151504024227,10.8377,0.013662418253253,36.406,0.00512247412936,-30.55,0.413521462562707,"W9-1"
2016-05-27,91940.8627217224,0.18378898,0.000213994523741456,10.8377,0.0136524032393939,36.406,0.00511871918287489,-30.55,0.413521462562707,"W9-1"
2016-05-28,88462.9006159696,0.18378898,0.000213996927109976,10.8377,0.0136525565692811,36.406,0.00511877667111494,-30.55,0.413521462562707,"W9-1"
2016-05-29,281745.065900185,22.3908739887125,0.10814032682319,121.344089336845,0.282353681696371,257.182598154597,0.356429619127955,-30.9875,0.446117508220438,"W9-1"
2016-05-30,1470583.19822071,11.4398339316758,0.0183731256910407,122.644614283665,0.345606437006999,62.2989057461285,0.101643327609192,-30.2527777777778,0.210488692347787,"W9-2"
2016-05-31,860603.343435305,0.513993882,7.11860466779196e-05,21.3114,0.00270611662738856,82.8755,0.0950909492645415,-29.0666666666667,0.251661147842358,"W9-5x"
2016-06-01,440421.623764541,0.513993882,5.14050686088639e-05,21.3114,0.00195414856402814,82.8755,0.0686673442218552,-29.0666666666667,0.251661147842358,"W10-1"
2016-06-02,319023.239319278,1.70596823048632,0.000772856849256671,17.9037260292664,0.00558577280744968,53.4904708990765,0.0612045001111756,-29.5458333333333,0.365187350860263,"W10-1"
2016-06-03,935365.375898123,3.36070051718643,0.00242915007396885,29.5052878249471,0.0653698341642241,11.6660221850004,0.0152941049968338,-30.1958333333333,0.514735304303389,"W10-2"
2016-06-04,2840734.19806556,4.42692533470022,0.00685369452160717,37.7925206976342,0.0350180398755096,26.1675518236782,0.0462024960706267,-30.1622222222222,0.40487573334569,"W10-3"
2016-06-05,1214483.66819368,NA,NA,NA,NA,NA,NA,NA,NA,"W10-6x"
2016-06-06,677930.085318061,NA,NA,NA,NA,NA,NA,NA,NA,"W10-6x"
2016-06-07,443255.305487883,1.60532499111933,0.00110897661619505,46.0432140470237,0.0283649206156573,97.8949380699048,0.164384660676701,-28.6,0.458257569495585,"W10-6x"
2016-06-08,390752.383277314,0.746468893,5.82784871231432e-05,48.2268,0.0227713475352495,117.1198,0.146962803594668,-28.6,0.458257569495585,"W11-1"
2016-06-09,281423.299318259,0.746468893,5.62396904278756e-05,48.2268,0.0219747217065186,117.1198,0.141821502008321,-28.6,0.458257569495585,"W11-1"
2016-06-10,227112.161786786,3.54323517708523,0.0113344301541546,18.5005037111424,0.017001262659137,52.2468701145467,0.0787260185497958,-29.19,0.458257569495585,"W11-1"
2016-06-11,223603.976807894,4.459848052,NA,8.758,0.00665847950810759,30.9854,0.00654581488022083,-29.78,NA,"W11-2"
2016-06-12,220667.998898577,4.459848052,NA,8.758,0.00666828655946715,30.9854,0.00655545599162507,-29.78,NA,"W11-2"
2016-06-13,196886.061512686,4.459848052,NA,8.758,0.00674768633085984,30.9854,0.00663351228126831,-29.78,NA,"W11-2"
2016-06-14,1006902.4503471,0.725284024642575,0.0415286395047288,10.4739397267273,0.724072351795563,17.1238819163081,0.190869966693651,-29.8566666666666,0.450924975282289,"W11-2"
2016-06-15,686343.639406426,0.0140701654770922,0.0382994312508749,4.51814400881429,0.302010957977006,2.63087326835759,0.0567760885468705,NA,NA,"W12-1"
2016-06-16,1205686.87752843,0.0225453058810968,0.0327414346713623,2.29541577407633,0.00889841297936756,2.52862192974887,0.00240911192482961,NA,NA,"W12-2"
2016-06-17,1656964.95609857,0.819190836465158,0.0266695961083324,5.80157852655938,0.00518766236917318,14.9503298294515,0.163009515045129,NA,NA,"W12-3"
2016-06-18,853504.878711855,NA,NA,NA,NA,NA,NA,NA,NA,"W12-5x"
2016-06-19,604968.988938638,NA,NA,NA,NA,NA,NA,NA,NA,"W12-5x"
2016-06-20,381315.662919705,NA,NA,NA,NA,NA,NA,NA,NA,"W12-5x"
2016-06-21,278205.235592793,5.55627548723512,0.0213074870786342,27.8315488649077,0.020573296359092,80.1961929958869,1.13107120129432,-30.6,NA,"W12-5x"
2016-06-22,210636.122327402,6.799778499,NA,33.6227,0.0176362290741081,97.3014,0.980116824526234,-30.6,NA,"W13-1"
2016-06-23,177053.994809446,6.799778499,NA,33.6227,0.0176357702541807,97.3014,0.980091326040794,-30.6,NA,"W13-1"
2016-06-24,154839.122388491,10.5418145778748,0.0165230270803467,43.3923157973663,0.0309670094238659,76.7173660608704,0.808187399241667,-29.8,NA,"W13-1"
2016-06-25,921903.354806892,10.1811398260003,0.0114366766028292,81.6606654648773,0.106192473937632,94.1786576064362,0.284892315452571,-29,NA,"W13-2"
2016-06-26,321958.542069217,1.018867237,NA,111.9213,0.118695633960808,165.965,0.402321770301282,NA,NA,"W13-3"
2016-06-27,224046.864296892,1.018867237,NA,111.9213,0.118424381053105,165.965,0.401402351899908,NA,NA,"W13-3"
2016-06-28,206161.166222336,0.463359687772481,0.00592122666636143,40.6075450334677,0.0704562073465037,70.9910158076071,0.281118898025712,NA,NA,"W13-3"
2016-06-29,174127.950103953,0.148914686,NA,0.2404,0.000734589705396398,17.231,0.0546206599220632,NA,NA,"W14-1"
2016-06-30,169211.383216397,0.148914686,NA,0.2404,0.000740326573752639,17.231,0.0550472266615668,NA,NA,"W14-1"
2016-07-01,157011.236347875,0.148914686,NA,0.2404,0.000735867680563591,17.231,0.0547156841872867,NA,NA,"W14-1"
2016-07-02,140281.07701215,0.148914686,NA,0.2404,0.000737100770652058,17.231,0.0548073710076718,NA,NA,"W14-1"
2016-07-03,106463.488834163,0.148914686,NA,0.2404,0.000740010605624084,17.231,0.0550237327471146,NA,NA,"W14-1"
2016-07-04,102040.969934439,0.156035196253521,0.0015714974057207,5.49576582747019,0.0231139094820123,44.5597798992724,0.0615312028586088,NA,NA,"W14-1"
2016-07-05,87667.0195453348,0.167251535,3.17302494178814e-05,13.7741,0.0361687513658651,87.6085,0.0301997315047836,NA,NA,"W15-1"
2016-07-06,69385.2379189187,0.167251535,3.17012378460255e-05,13.7741,0.0361356815870755,87.6085,0.030172119314629,NA,NA,"W15-1"
2016-07-07,64482.6387434623,0.167251535,3.1709953649423e-05,13.7741,0.0361456165775599,87.6085,0.0301804147086861,NA,NA,"W15-1"
2016-07-08,58463.5239056155,0.167251535,3.17274508199904e-05,13.7741,0.0361655612935161,87.6085,0.030197067898085,NA,NA,"W15-1"
2016-07-09,56186.2563447766,0.167251535,3.17196110207284e-05,13.7741,0.0361566248446868,87.6085,0.0301896062538462,NA,NA,"W15-1"
2016-07-10,54981.3718005937,0.167251535,3.17270893790484e-05,13.7741,0.0361651492933647,87.6085,0.0301967238913531,NA,NA,"W15-1"
2016-07-11,53592.4121136028,0.167251535,3.18147694589153e-05,13.7741,0.0362650942691094,87.6085,0.0302801746967793,NA,NA,"W15-1"
2016-07-12,22995.3180596629,0.167251535,4.82151355384132e-05,13.7741,0.0549595821449042,87.6085,0.0458894642947957,NA,NA,"W15-1"
2016-08-12,780.940530003177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-13,785.184199064245,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-14,382.970037211677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-15,337.876348646112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-16,211.887386606717,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-17,441.199474679443,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-18,293.538439145452,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-19,89.577943138867,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-20,4352.98506937343,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-21,141.920906722186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-22,79.0106905710492,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-23,91.9020131836808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-24,170.302512025655,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-25,253.423837520043,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-26,336.545163014431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-27,419.666488508819,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-28,502.787814003207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-29,585.909139497595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-30,669.030464991983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-31,752.151790486371,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-01,835.273115980759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-02,918.394441475147,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-03,1001.51576696954,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-04,1084.63709246392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-05,1167.75841795831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-06,1250.8797434527,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-07,1334.00106894709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-08,686.364564404062,0.045876,0.000845105642159397,0.3773,0.00219514861768447,3.4983,0.0109544825691228,NA,NA,"W16-1"
2016-09-16,1083.64639230358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-17,1520.2159273116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-18,1729.10447352897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-19,66.0265663050697,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,60.2882444100067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-21,54.5499225149436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-22,48.8116006198805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-23,43.0732787248174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-24,37.3349568297543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-25,31.5966349346912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-26,25.8583130396281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-27,20.119991144565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-28,14.3816692495019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-29,8.64334735443879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-30,2.90502545937569,0.022301625,0.00064565909550433,NA,NA,NA,NA,NA,NA,"W17-1"
